IlmnID,Beta
cg14367344,0.02501367
cg14368286,0.3128262
cg14370448,0.1093151
cg14371329,0.7102338
cg14371590,0.1590296
cg14372394,0.1026971
cg14372520,0.7387852
cg14374842,0.06387653
cg14375111,0.8764396
cg14376424,0.9005573
cg14377370,0.0231646
cg14377593,0.03596414
cg14377791,0.3400435
cg14378057,0.6541421
cg14378480,0.8340717
cg14379865,0.5431416
cg14380517,0.106956
cg14383135,0.02979767
cg14384532,0.05751065
cg14384940,0.3635078
cg14385738,0.09975787
cg14386061,0.1424787
cg14386312,0.7542544
cg14386548,0.6839779
cg14386691,0.1539563
cg14387505,0.645289
cg14391622,0.3821749
cg14391855,0.08333334
cg14396117,0.2436031
cg14399060,0.1277291
cg14399078,0.02138886
cg14399447,0.04086066
cg14399656,0.7559062
cg14400118,0.06090787
cg14400631,0.03417039
cg14401454,0.8019711
cg14401592,0.7842105
cg14401837,0.7474589
cg14401897,0.9172226
cg14402472,0.03530378
cg14404298,0.8624551
cg14405589,0.03211864
cg14407437,0.08468954
cg14407667,0.1045062
cg14408969,0.03399227
cg14409083,0.1177362
cg14409941,0.03995873
cg14409958,0.1114428
cg14414534,0.936996
cg14414819,0.05039746
cg14415034,0.08394214
cg14415214,0.02083122
cg14415300,0.03996569
cg14417329,0.03441979
cg14419187,0.04732128
cg14423778,0.1655052
cg14424111,0.06466395
cg14424530,0.02956666
cg14424579,0.03704963
cg14425294,0.01824817
cg14426525,0.0313812
cg14426682,0.7327422
cg14427173,0.1052757
cg14430111,0.03174456
cg14430151,0.9569774
cg14433673,0.0247261
cg14434255,0.05595855
cg14435640,0.03190005
cg14435807,0.1346475
cg14436426,0.7369565
cg14436761,0.06763826
cg14437986,0.2147059
cg14438174,0.05643341
cg14439353,0.03116647
cg14440664,0.7458243
cg14440934,0.1881502
cg14443380,0.03310404
cg14444244,0.8311828
cg14444710,0.8403851
cg14445076,0.1224615
cg14445437,0.0288488
cg14446712,0.05754615
cg14446808,0.04845585
cg14448104,0.8082654
cg14448116,0.9220234
cg14448145,0.1805488
cg14448864,0.02534009
cg14449051,0.04606492
cg14449575,0.5486099
cg14450506,0.8037634
cg14450605,0.04832882
cg14451276,0.1133652
cg14452140,0.03603373
cg14452392,0.06920673
cg14452789,0.01405261
cg14452875,0.03753072
cg14453641,0.0398449
cg14454278,0.02555028
cg14455307,0.02234289
cg14455487,0.1212884
cg14455991,0.3598726
cg14456683,0.1414246
cg14457691,0.6333758
cg14458615,0.7067951
cg14458731,0.8008526
cg14458834,0.1461571
cg14460735,0.4001095
cg14461963,0.0241785
cg14462626,0.05172858
cg14462830,0.5953534
cg14463304,0.3337922
cg14464791,0.1662785
cg14465910,0.03504233
cg14467840,0.90125
cg14469290,0.8048964
cg14470209,0.03172289
cg14471560,0.04469561
cg14471615,0.03582185
cg14472601,0.5228275
cg14472778,0.8202094
cg14473016,0.04563037
cg14473123,0.07622466
cg14473145,0.05788556
cg14473924,0.1547647
cg14474880,0.09232813
cg14477619,0.8644976
cg14479329,0.1013182
cg14480463,0.08933797
cg14481222,0.06793015
cg14481339,0.8564577
cg14482322,0.04536906
cg14483391,0.526223
cg14489649,0.05660568
cg14489884,0.0380737
cg14490250,0.04959569
cg14492347,0.02987391
cg14493899,0.8459474
cg14494313,0.8055708
cg14494596,0.1758548
cg14494812,0.5058022
cg14495243,0.04248972
cg14496375,0.756848
cg14498423,
cg14499797,0.07400612
cg14500718,0.541638
cg14501253,0.07802989
cg14502651,0.827454
cg14506552,0.1321609
cg14506668,0.3478121
cg14507042,0.03386677
cg14509125,0.06194776
cg14511156,0.1105474
cg14512008,0.05739475
cg14513226,0.06185853
cg14514226,0.05069207
cg14515483,0.01959596
cg14517922,0.8858283
cg14519000,0.8931934
cg14519036,0.03133267
cg14519134,0.8800995
cg14519350,0.02646351
cg14519515,0.1957563
cg14519525,0.04884243
cg14520448,0.3084543
cg14520511,0.06224932
cg14520892,0.4848877
cg14521746,0.0703945
cg14522549,0.0548158
cg14523284,0.8871832
cg14526843,0.0366843
cg14527441,0.01807758
cg14527802,0.04325482
cg14528319,0.9376288
cg14529146,0.04292057
cg14530801,0.03106332
cg14532417,0.856976
cg14532519,0.8782739
cg14532644,0.08687615
cg14533138,0.8403553
cg14534464,0.04334715
cg14534967,0.01200731
cg14535518,0.6794958
cg14538332,0.0643006
cg14539231,0.03422107
cg14540150,0.03222725
cg14540297,0.04807249
cg14541311,0.9139747
cg14541939,0.4843397
cg14541950,0.02537609
cg14542238,0.02762431
cg14542839,0.05773055
cg14543592,0.7961015
cg14544583,0.7251908
cg14545899,0.01481814
cg14546153,0.07804787
cg14547335,0.9378598
cg14550007,0.03144334
cg14550066,0.3876957
cg14550101,0.02478976
cg14550518,0.04032777
cg14550570,0.03467415
cg14552982,0.4883527
cg14556189,0.0148603
cg14556618,0.04047131
cg14558138,0.7660354
cg14560064,0.04493726
cg14560895,0.106267
cg14561282,0.6971
cg14562990,0.2614139
cg14563260,0.06244494
cg14564494,0.1088103
cg14566624,0.05153038
cg14567401,0.6836882
cg14568338,0.1040043
cg14569415,0.03416601
cg14570389,0.1792513
cg14571620,0.0467925
cg14572111,0.03960564
cg14572485,0.03468263
cg14576628,0.04315197
cg14576681,0.04774502
cg14576824,0.3017305
cg14577211,0.2536627
cg14578030,0.8610275
cg14579051,0.595758
cg14580567,0.0520548
cg14580737,0.6834043
cg14580982,0.04769432
cg14585160,0.03719046
cg14586939,0.05310275
cg14587868,0.9120117
cg14588638,0.06423983
cg14590817,0.03993856
cg14592065,0.6017528
cg14592099,0.0702802
cg14592406,0.02672166
cg14594876,0.06147733
cg14596431,0.03721387
cg14597908,0.3297942
cg14598387,0.7579618
cg14600040,0.3307113
cg14600885,0.682971
cg14601284,0.1027157
cg14601560,0.08567198
cg14602164,0.07353535
cg14602578,0.04427781
cg14602658,0.02793797
cg14603345,0.06134505
cg14603406,0.04468375
cg14605021,0.1494645
cg14605134,0.03856749
cg14606768,0.8371589
cg14607011,0.8832127
cg14607642,0.2392791
cg14607813,0.09152612
cg14609458,0.03972005
cg14610746,0.1061439
cg14611112,0.2273958
cg14611174,0.04497658
cg14613546,0.701559
cg14613832,0.03520312
cg14613972,0.2545612
cg14614211,0.0782195
cg14614901,0.05421114
cg14615807,0.8382258
cg14616651,0.6593845
cg14617642,0.01098953
cg14618681,0.03396195
cg14620221,0.287471
cg14623313,0.06496171
cg14623518,0.04192705
cg14623805,0.03793607
cg14625604,0.6229141
cg14631703,0.07935185
cg14633527,0.02508863
cg14633704,0.9279232
cg14634319,0.02413633
cg14634336,0.08006073
cg14634738,0.1818499
cg14636377,0.03326431
cg14640481,0.01595934
cg14640682,0.01266914
cg14642338,0.6231921
cg14642832,0.3991071
cg14643520,0.03659309
cg14643978,0.8456196
cg14645085,0.08570179
cg14645481,0.06354394
cg14645650,0.9466914
cg14645972,0.1097684
cg14646244,0.3385366
cg14647515,0.8608583
cg14651992,0.03267187
cg14652095,0.7165515
cg14654385,0.1589172
cg14654731,0.4199827
cg14654875,0.3457342
cg14654926,0.04105388
cg14657159,0.04072325
cg14658285,0.06267937
cg14658362,0.03545127
cg14658900,0.02630399
cg14659404,0.1260466
cg14659547,0.8642701
cg14662172,0.7730924
cg14662379,0.09492234
cg14662756,0.8660707
cg14663065,0.03743701
cg14663792,0.02793874
cg14665389,0.06125798
cg14666892,0.04442049
cg14667033,0.04851538
cg14667273,0.0217874
cg14671453,0.02429795
cg14671488,0.1104537
cg14672622,0.04226867
cg14672680,0.8950469
cg14672994,0.08895281
cg14674582,0.3505599
cg14676817,0.04342286
cg14679202,0.5042876
cg14679230,0.7007424
cg14679587,0.04783985
cg14681055,0.0615279
cg14681629,0.04654592
cg14681767,0.05517656
cg14683036,0.1090872
cg14685339,0.03738993
cg14686321,0.02954289
cg14688272,0.5265084
cg14688956,0.1674224
cg14689355,0.03735945
cg14693893,0.0325949
cg14694011,0.7942659
cg14694232,0.018604
cg14694952,0.02434257
cg14695751,0.6912802
cg14696348,0.07472462
cg14696396,0.04737866
cg14696820,0.5128669
cg14696870,0.8144
cg14698961,0.03757898
cg14700577,0.03073666
cg14700707,0.08403157
cg14700821,0.05497732
cg14701410,0.01828998
cg14701962,0.8060736
cg14702264,0.04559315
cg14704941,0.9063387
cg14705927,0.06489085
cg14706178,0.02954235
cg14706739,0.8531975
cg14707431,0.06430812
cg14708847,0.08666754
cg14709481,0.7301817
cg14709524,0.1299291
cg14710524,0.02912426
cg14711016,0.04120595
cg14711201,0.03042284
cg14711709,0.02783016
cg14712964,0.09617507
cg14714578,0.02352019
cg14717170,0.1122228
cg14717946,0.1817594
cg14718680,0.04547743
cg14719055,0.4792451
cg14719352,0.8279305
cg14721213,0.7563055
cg14722162,0.8429862
cg14723014,0.05585967
cg14723032,0.5808074
cg14723799,0.02716092
cg14724265,0.6165655
cg14724364,0.05884383
cg14724613,0.0462327
cg14726525,0.06301719
cg14726637,0.06231958
cg14727512,0.8130311
cg14727952,0.07320768
cg14729071,0.03103695
cg14732136,0.03681894
cg14732540,0.7734504
cg14733672,0.02831974
cg14736210,0.882448
cg14736911,0.5
cg14737613,0.0577577
cg14737977,0.08432118
cg14738823,0.6611035
cg14740251,0.3129488
cg14741666,0.03135118
cg14741922,0.7445256
cg14743462,0.02588256
cg14743649,0.3159373
cg14747072,0.8800853
cg14747225,0.1571865
cg14750190,0.0351141
cg14751914,0.1790745
cg14753432,0.3238412
cg14754581,0.06532517
cg14755009,0.02604325
cg14755341,0.4197513
cg14755852,0.1212121
cg14757296,0.7866829
cg14757492,0.7260119
cg14758413,0.0222268
cg14758526,0.7477687
cg14759043,0.05159038
cg14760714,0.06180422
cg14761227,0.8442709
cg14764661,0.03565696
cg14766198,0.06026987
cg14766682,0.8199342
cg14767877,0.03803534
cg14769265,0.08306788
cg14772955,0.7175036
cg14773259,0.03277098
cg14773282,0.03578492
cg14774175,0.6907091
cg14775560,0.130267
cg14776416,0.04545455
cg14776962,0.119825
cg14777972,0.1493587
cg14780914,0.06638427
cg14781919,0.03454698
cg14782678,0.5604318
cg14784348,0.8225408
cg14784653,0.6890951
cg14784788,0.02675074
cg14785449,0.03662258
cg14785479,0.02553152
cg14787704,0.5880399
cg14789259,0.3202345
cg14789590,0.8211882
cg14789804,0.02868963
cg14789928,0.08311931
cg14791831,0.01896294
cg14792155,0.9657363
cg14792480,0.5099179
cg14795305,0.02970607
cg14795968,0.03393653
cg14796007,0.03671157
cg14797438,0.06191498
cg14797887,0.03226118
cg14799446,0.8371212
cg14800883,0.2085308
cg14801726,0.04882813
cg14802310,0.2126384
cg14802951,0.7710638
cg14804557,0.8340657
cg14807303,0.8102061
cg14808739,0.8218431
cg14809191,0.05067129
cg14812492,0.04958678
cg14813083,0.4597686
cg14813406,0.02535007
cg14815778,0.1959335
cg14816013,0.03287096
cg14816748,0.02897397
cg14817143,0.06682452
cg14817542,0.02043952
cg14817848,0.04459285
cg14818279,0.8691154
cg14820573,0.8974532
cg14820798,0.0806693
cg14821083,0.05807598
cg14822966,0.03972758
cg14823109,0.05494506
cg14823162,0.02276755
cg14824983,0.8231803
cg14826456,0.3949026
cg14826683,0.7613555
cg14828965,0.05705942
cg14829378,0.02632456
cg14830952,0.0315013
cg14831798,0.9307673
cg14831838,0.03034196
cg14832358,0.04213304
cg14832904,0.9600465
cg14833160,0.09039548
cg14833385,0.05535699
cg14834436,0.2201761
cg14835962,0.01858237
cg14837082,0.6324642
cg14837165,0.02983092
cg14837411,0.02945563
cg14838256,0.03923462
cg14839257,0.01976854
cg14839898,0.6950819
cg14839932,0.08887201
cg14840416,0.05228567
cg14841098,0.5945688
cg14841875,0.1020916
cg14844130,0.06192991
cg14845091,0.8228666
cg14846293,0.04325299
cg14847483,0.2859433
cg14847688,0.02108222
cg14849423,0.5887902
cg14849559,0.04917481
cg14850026,0.9177888
cg14850181,0.01682504
cg14851685,0.9070511
cg14853515,0.03266861
cg14854487,0.4023608
cg14858551,0.06196502
cg14859074,0.03216057
cg14859417,0.1175088
cg14859460,0.07874763
cg14859749,0.01497076
cg14860494,0.06075235
cg14861570,0.2379393
cg14862827,0.03672922
cg14863484,0.06358974
cg14864603,0.8757785
cg14865516,0.0430317
cg14865868,0.1428136
cg14869028,0.107636
cg14870271,0.3901683
cg14870461,0.03657058
cg14871138,0.6674938
cg14871544,0.4082519
cg14871856,0.03238796
cg14872956,0.04298643
cg14873135,0.04783552
cg14874121,0.02587815
cg14876043,0.7978543
cg14879013,0.05168141
cg14880655,0.780677
cg14880800,0.7451631
cg14882700,0.248601
cg14883392,0.1201456
cg14884741,0.1057742
cg14885742,0.3405771
cg14886269,0.03724645
cg14887509,0.02210884
cg14889768,0.0383787
cg14892037,0.3377115
cg14892066,0.06706771
cg14892768,0.4708293
cg14893129,0.8803717
cg14893161,0.4271909
cg14893163,0.05167025
cg14894144,0.3517083
cg14894216,0.7079495
cg14896003,0.8762372
cg14896516,0.03970287
cg14897096,0.8575466
cg14898639,0.8769268
cg14898779,0.5218101
cg14898892,0.7149532
cg14899547,0.01505995
cg14900471,0.04363636
cg14902389,0.8441679
cg14903309,0.02450197
cg14904464,0.03355705
cg14908548,0.02750028
cg14910241,0.03514029
cg14911395,0.1064961
cg14911472,0.04307625
cg14912034,0.7723238
cg14912575,0.6388654
cg14913610,0.08217941
cg14913925,0.1017613
cg14914852,0.7415398
cg14914982,0.0580769
cg14915165,0.05336732
cg14915263,0.02480418
cg14916079,0.1541294
cg14916200,0.02598698
cg14916213,0.02388089
cg14916288,0.08591604
cg14917512,0.04721478
cg14918082,0.8558458
cg14919562,0.03344236
cg14920334,0.4177438
cg14920426,0.05156997
cg14920846,0.5353132
cg14923435,0.04323246
cg14924091,0.02790854
cg14924278,0.701847
cg14925024,0.5677099
cg14927277,0.05375383
cg14930396,0.04315476
cg14930674,0.8939476
cg14930706,0.8882953
cg14931645,0.04365358
cg14932645,0.7221784
cg14932684,0.02398233
cg14934766,0.03515799
cg14934821,0.8339411
cg14939652,0.04665095
cg14939691,0.09172635
cg14940420,0.8159926
cg14942312,0.7173513
cg14944269,0.246308
cg14944362,0.3211514
cg14946299,0.1113233
cg14947494,0.04784588
cg14948436,0.8549688
cg14948822,0.8195876
cg14949649,0.05350319
cg14950072,0.06041848
cg14951292,0.5670815
cg14951734,0.03113435
cg14957086,0.04924641
cg14958018,0.755749
cg14958635,0.07854357
cg14958889,0.06111046
cg14959707,0.8848819
cg14960043,0.04276353
cg14961385,0.07466919
cg14961550,0.06962491
cg14962548,0.01631702
cg14962776,0.05197097
cg14963371,0.1662757
cg14963897,0.893399
cg14964658,0.04219653
cg14966252,0.07368421
cg14967066,0.07663459
cg14967972,0.1397246
cg14971781,0.04360612
cg14972143,0.5077351
cg14972271,0.3604157
cg14973995,0.1229993
cg14974772,0.1670002
cg14975238,0.8381208
cg14976276,0.0312761
cg14981132,0.05107252
cg14982472,0.131016
cg14984307,0.07018542
cg14984920,0.08137715
cg14986136,0.116381
cg14986420,0.2372079
cg14987922,0.03589817
cg14988503,0.02382028
cg14989191,0.09284979
cg14990333,0.04939627
cg14991487,0.03186724
cg14992108,0.851992
cg14992253,0.05836428
cg14993293,0.08753056
cg14996805,0.03477905
cg14998713,0.04174833
cg15001372,0.858009
cg15001381,0.2238102
cg15002187,0.04983327
cg15002204,0.1107561
cg15002214,0.03120652
cg15003158,0.04338557
cg15003434,0.0692835
cg15005385,0.7188036
cg15006396,0.1556781
cg15006973,0.9356135
cg15008991,0.196537
cg15009698,0.01971235
cg15009813,0.07919213
cg15010067,0.04385965
cg15010390,0.05240664
cg15013019,0.07140925
cg15014034,0.5909492
cg15014458,0.2587124
cg15014549,0.04781018
cg15016234,0.0393173
cg15016628,0.7945063
cg15018760,0.03266718
cg15019617,0.1657397
cg15020645,0.04146817
cg15021292,0.8998024
cg15021531,0.01893334
cg15025769,0.02843152
cg15028436,0.8529266
cg15031780,0.01523078
cg15032239,0.07905813
cg15034135,0.03901734
cg15034763,0.05171569
cg15035273,0.0446967
cg15035713,0.02664544
cg15037004,0.2822253
cg15039399,0.03006455
cg15041659,0.02409918
cg15042080,0.03720522
cg15042385,0.04459898
cg15042806,0.04618103
cg15043057,0.1431965
cg15043801,0.05816011
cg15043975,0.06543607
cg15044041,0.5226764
cg15044073,0.02761529
cg15045441,0.02876908
cg15046675,0.07380772
cg15046693,0.6917735
cg15046735,0.02534835
cg15047833,0.0556372
cg15050111,0.05218816
cg15051063,0.9104275
cg15052335,0.7564102
cg15052901,0.2585909
cg15054260,0.04045714
cg15055101,0.6806926
cg15056107,0.03159622
cg15056247,0.029474
cg15056412,0.03409601
cg15057581,0.03434401
cg15057726,0.02967222
cg15059511,0.03815684
cg15059932,0.04308326
cg15060177,0.02812037
cg15060813,0.8646396
cg15061008,0.1105228
cg15062535,0.8285179
cg15062795,0.04347146
cg15065896,0.04758996
cg15068733,0.1327434
cg15070798,0.05439673
cg15071391,0.6302326
cg15075170,0.02953507
cg15075718,0.8444185
cg15076218,0.0566424
cg15076659,0.218516
cg15077070,0.7724975
cg15077637,0.06741296
cg15078027,0.0245987
cg15078479,0.03237556
cg15081561,0.8450168
cg15082782,0.8681116
cg15083227,0.1696453
cg15083233,0.0520632
cg15085805,0.04544648
cg15087147,0.02234308
cg15089387,0.06802244
cg15089487,0.05505458
cg15091337,0.06141975
cg15091410,0.5254237
cg15092544,0.0101437
cg15092802,0.7979109
cg15094912,0.04042004
cg15095327,0.5684356
cg15096123,0.7347661
cg15096140,0.333914
cg15097876,0.02044791
cg15098690,0.126569
cg15100639,0.0386784
cg15101633,0.5113277
cg15103426,0.03466914
cg15103675,0.02699907
cg15104484,0.02051398
cg15105081,0.1369991
cg15105660,0.07017181
cg15105703,0.06248983
cg15105987,0.2712986
cg15107670,0.03431555
cg15109207,0.6479001
cg15109571,0.04272785
cg15111734,0.1862122
cg15113803,0.931208
cg15118204,0.1136098
cg15118503,0.1154146
cg15119375,0.06246509
cg15120247,0.8758206
cg15120497,0.8107884
cg15120925,0.07216877
cg15120942,0.2612999
cg15121304,0.8173526
cg15125424,0.06466763
cg15125472,0.14365
cg15125634,0.07144218
cg15127324,0.05330931
cg15127733,0.6690404
cg15127806,0.05903354
cg15128849,0.0418552
cg15128898,0.02574231
cg15129294,0.6441199
cg15133363,0.05324459
cg15133917,0.7230539
cg15134628,0.0452616
cg15134649,0.04105679
cg15139737,0.03302137
cg15140807,0.8436378
cg15142488,0.9661373
cg15143643,0.8098237
cg15144793,0.0203955
cg15146720,0.09922697
cg15146752,0.2479618
cg15147435,0.04701082
cg15147516,0.05142741
cg15147545,0.02555227
cg15149098,0.8465924
cg15149645,0.892572
cg15149938,0.8672566
cg15153383,0.04969454
cg15154229,0.8245169
cg15156078,0.05194127
cg15156367,0.8272506
cg15156836,0.03596026
cg15156844,0.9504899
cg15157837,0.05755122
cg15158783,0.4440911
cg15160312,0.02541077
cg15160445,0.4721545
cg15160742,0.0208844
cg15161055,0.03395873
cg15161785,0.02919493
cg15164103,0.08178844
cg15164958,0.1036789
cg15165084,0.01363277
cg15166050,0.9280313
cg15166089,0.7090949
cg15167433,0.06145742
cg15169162,0.8737745
cg15170424,0.01857924
cg15170903,0.06178644
cg15171237,0.8464626
cg15173196,0.08070315
cg15175266,0.7054152
cg15175577,0.03882865
cg15177359,0.05199467
cg15177917,0.2068608
cg15178040,0.7549019
cg15182360,0.06922572
cg15183083,0.07079646
cg15185001,0.06120976
cg15185286,0.02446433
cg15185794,0.05388538
cg15185804,0.04349275
cg15186584,0.8620276
cg15186869,0.05511449
cg15187606,0.8750573
cg15188491,0.04145904
cg15188688,0.7804503
cg15191648,0.08855847
cg15195276,0.02560878
cg15195353,0.8194473
cg15195412,0.4234453
cg15198335,0.03768859
cg15200096,0.6073018
cg15201291,0.6702756
cg15201599,0.03687286
cg15201635,0.02447084
cg15201877,0.08464368
cg15201909,0.3280767
cg15202954,0.1562068
cg15205507,0.1162147
cg15206330,0.03040455
cg15206445,0.3815258
cg15207619,0.1344756
cg15207953,0.6991984
cg15209169,0.6766348
cg15210427,0.8151016
cg15210596,0.01785092
cg15210999,0.7425933
cg15211655,0.02759382
cg15211677,0.2783505
cg15212440,0.0357534
cg15213605,0.07706991
cg15214092,0.03728895
cg15214137,0.06329522
cg15215114,0.02410915
cg15219393,0.07580967
cg15222604,0.8098533
cg15223781,0.08083039
cg15225105,0.03000476
cg15226751,0.7971351
cg15227610,0.7535301
cg15227982,0.1346726
cg15228639,0.801172
cg15229026,0.07250848
cg15230273,0.1003449
cg15231886,0.271282
cg15232450,0.03108182
cg15233681,0.8890845
cg15234096,0.7270187
cg15235185,0.03540912
cg15235832,0.0652725
cg15236866,0.09335605
cg15238200,0.9127468
cg15238224,0.5073034
cg15239123,0.07684872
cg15239579,0.25459
cg15239703,0.06370559
cg15240064,0.1103352
cg15241084,0.6777982
cg15241708,0.8719163
cg15242570,0.1188698
cg15243024,0.07162134
cg15247031,0.3327565
cg15247144,0.04224626
cg15248035,0.1502133
cg15248979,0.03386262
cg15249164,0.03095823
cg15250507,0.05596741
cg15250797,0.1118416
cg15253243,0.03915616
cg15253672,0.03254699
cg15256539,0.02320054
cg15257765,0.04934153
cg15258980,0.08888889
cg15259973,0.1123275
cg15260250,0.02837806
cg15261665,0.08347339
cg15262516,0.2969241
cg15262928,0.05911597
cg15262984,0.04103599
cg15264255,0.07059722
cg15264273,0.7250409
cg15264303,0.104934
cg15264808,0.05345653
cg15269294,0.06681828
cg15269863,0.164219
cg15269875,0.9041085
cg15270851,0.03182722
cg15270950,0.04584752
cg15271594,0.03444621
cg15271616,0.09645444
cg15272684,0.7519507
cg15272690,0.0460716
cg15275890,0.8204315
cg15277108,0.8059219
cg15278682,0.9083123
cg15278948,0.05377633
cg15279364,0.1320785
cg15280964,0.09323165
cg15284635,0.4387348
cg15286372,0.03004779
cg15286905,0.05068493
cg15287183,0.1513301
cg15288179,0.02145965
cg15293750,0.03367234
cg15296858,0.9132078
cg15297650,0.4007081
cg15298323,0.3598616
cg15298545,0.5948877
cg15298594,0.03032178
cg15299463,0.0258743
cg15299721,0.02499439
cg15300989,0.07067288
cg15301525,0.02325865
cg15301694,0.8402272
cg15301700,0.039783
cg15302379,0.5603681
cg15302567,0.04189841
cg15303841,0.8918211
cg15304928,0.03818817
cg15305343,0.02007982
cg15305511,0.1868529
cg15307169,0.03609444
cg15307268,0.07738853
cg15307449,0.6565934
cg15308737,0.8476191
cg15309006,0.1470953
cg15309066,0.01993
cg15309223,0.02209596
cg15309236,0.3465233
cg15309264,0.05085941
cg15309578,0.5094891
cg15310162,0.8076642
cg15310873,0.1640779
cg15311933,0.0337931
cg15312298,0.2135903
cg15312323,0.7083739
cg15315630,0.0266817
cg15316289,0.9363497
cg15316334,0.1878998
cg15317267,0.9237717
cg15318532,0.02697711
cg15319076,0.03393565
cg15319451,0.07062843
cg15319457,0.06248434
cg15320474,0.8163357
cg15321195,0.1020314
cg15321211,0.1683303
cg15322932,0.1002295
cg15329467,0.832981
cg15329483,0.7238012
cg15329642,0.7206697
cg15329866,0.7223141
cg15331039,0.03604743
cg15334028,0.07719928
cg15337006,0.1213115
cg15337055,0.03437361
cg15337897,0.08369651
cg15339605,0.1782946
cg15341340,0.05716586
cg15341760,0.8350936
cg15342384,0.02505768
cg15343119,0.1615455
cg15344028,0.5228294
cg15344726,0.9674781
cg15345126,0.03834686
cg15348640,0.03819857
cg15348799,0.03181352
cg15350036,0.5993662
cg15350194,0.01765529
cg15350455,0.1123476
cg15352315,0.1063891
cg15352829,0.1550494
cg15357518,0.06929592
cg15357639,0.9210052
cg15357945,0.4868707
cg15359413,0.02996629
cg15361231,0.2219695
cg15361590,0.07167795
cg15361750,0.2181082
cg15364303,0.05457599
cg15364537,0.08674268
cg15364618,0.2713648
cg15365950,0.02691378
cg15368822,0.06473829
cg15371509,0.03345523
cg15372098,0.02574526
cg15373285,0.5780016
cg15373633,0.1838688
cg15374234,0.04598309
cg15375239,0.02250754
cg15375586,0.4557703
cg15376097,0.2790487
cg15377518,0.1981758
cg15377649,0.04882836
cg15378655,0.0864934
cg15379237,0.05361516
cg15379633,0.1281875
cg15379858,0.3645118
cg15379887,0.122449
cg15381313,0.7372634
cg15381769,0.03144024
cg15383087,0.6974406
cg15383120,0.03125
cg15383392,0.05031355
cg15383574,0.06375442
cg15384392,0.03262766
cg15384599,0.0207926
cg15384717,0.1005445
cg15385623,0.08997982
cg15387123,0.0827447
cg15389153,0.6759628
cg15392792,0.03477428
cg15394409,0.02480024
cg15396310,0.03326748
cg15396367,0.1998027
cg15397506,0.02522333
cg15398448,0.01478159
cg15398520,0.6943463
cg15399561,0.02067947
cg15401952,0.07203107
cg15403517,0.3141534
cg15407570,0.187013
cg15408407,0.02513967
cg15408454,0.8386695
cg15409266,0.4507659
cg15410903,0.02644121
cg15411984,0.02914582
cg15413566,0.1821415
cg15414833,0.03827751
cg15415507,0.1047708
cg15415509,0.1636546
cg15415545,0.01938517
cg15416233,0.01998813
cg15416577,0.03358593
cg15417244,0.8913997
cg15417900,0.04894664
cg15419274,0.05453069
cg15422147,0.8862915
cg15422784,0.8810229
cg15423613,0.02093756
cg15423764,0.7102649
cg15423862,0.8372927
cg15425280,0.0736
cg15425811,0.1237883
cg15426734,0.04193198
cg15427448,0.06525408
cg15427567,0.01885915
cg15427656,0.06165555
cg15427774,0.07401697
cg15428653,0.05425631
cg15430659,0.7527459
cg15431576,0.2506831
cg15432938,0.05521054
cg15433631,0.1817348
cg15434599,0.07655347
cg15435730,0.05604061
cg15437432,0.05605787
cg15439078,0.9434312
cg15439196,0.3107497
cg15439862,0.06247019
cg15441973,0.8553658
cg15442534,0.02618314
cg15442702,0.09994781
cg15443822,0.03658992
cg15444978,0.04000675
cg15445332,0.02912721
cg15446391,0.3699961
cg15447479,0.04854896
cg15447486,0.1635291
cg15448245,0.7766714
cg15448599,0.9089985
cg15451100,0.03414912
cg15452204,0.5959147
cg15452426,0.02481752
cg15452573,0.03094717
cg15453943,0.7846048
cg15454483,0.2281359
cg15456206,0.0410221
cg15457079,0.7818077
cg15457899,0.02585717
cg15459742,0.06007016
cg15459773,0.9241615
cg15460516,0.03092419
cg15461516,0.03319395
cg15462232,0.07379214
cg15464148,0.8973687
cg15465321,0.8263204
cg15467148,0.09642265
cg15467759,0.9445629
cg15468095,0.06223967
cg15470298,0.2234738
cg15470750,0.03852255
cg15473335,0.06241956
cg15473868,0.02531969
cg15473904,0.4030005
cg15475323,0.833841
cg15477600,0.04858388
cg15479752,0.9154755
cg15480475,0.906837
cg15480941,0.5789454
cg15481539,0.8983291
cg15482690,0.02595572
cg15484019,0.03190662
cg15484375,0.3215486
cg15484384,0.6207274
cg15485859,0.8586974
cg15486645,0.04103719
cg15488251,0.02421534
cg15488402,0.1180223
cg15489294,0.1293841
cg15489301,0.3989547
cg15489422,0.5990621
cg15491567,0.2022562
cg15492003,0.02590412
cg15492104,0.02019218
cg15494458,0.05728314
cg15494980,0.0986257
cg15495837,0.8830135
cg15498283,0.02567267
cg15500658,0.01706604
cg15501381,0.6221306
cg15502446,0.05316762
cg15502888,0.03584327
cg15503752,0.8334503
cg15503799,0.05348399
cg15507817,0.01796563
cg15508020,0.06559685
cg15512851,0.07722963
cg15512961,0.03382412
cg15513137,0.3503704
cg15514848,0.6784583
cg15516226,0.9180237
cg15517609,0.3648487
cg15517965,0.02818153
cg15518883,0.7540634
cg15518950,0.04415166
cg15519208,0.1255388
cg15520279,0.01838755
cg15521097,0.3986547
cg15522719,0.04169247
cg15522957,0.2662844
cg15523238,0.09531693
cg15525002,0.03958904
cg15526708,0.04350585
cg15527554,0.7248135
cg15528736,0.09152366
cg15530356,0.7510902
