ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg22949229,0.9381112289661624,0.9370019531540219,0.9557132730529587,0.9500700772176075,0.9577383629242898,0.9375313703745479,0.6781695694040455,0.9351707612192953,0.9585415729590023,0.9195888981789017,0.9609604136983164,0.9643272741155575
cg05982017,0.945895181716009,0.9170416973745628,0.9489584390307627,0.9454972435250845,0.9503786899184661,0.9439569686287353,0.614210013509759,0.9355516162393593,0.9479527241873553,0.9329174220490972,0.9617791421372665,0.965114140852408
cg24240349,0.9373009188637148,0.9113504364361522,0.9390587604512975,0.9318991829748434,0.9339346389075688,0.926995671403402,0.726908240599488,0.938969814320239,0.9468226207751391,0.9470228970264956,0.9535851065804987,0.9546290540967493
cg10220401,0.9414474549684051,0.8891440640091595,0.9371947494332193,0.9418983420902824,0.9475111167892736,0.9232207900913486,0.5695240129811875,0.943512217929249,0.940961902932017,0.9120131480099657,0.9485236474869749,0.9529969540058204
cg09001591,0.9469321179114465,0.9233709029442132,0.9534969470269581,0.9474470139260595,0.9545640330319674,0.947952372750557,0.671725833019961,0.9334262266406803,0.9585127817743555,0.9179461894337025,0.9608136555564618,0.9637653386713666
cg18005280,0.964800829308064,0.9259765229292377,0.967931741173008,0.9727382003243333,0.9744581761511005,0.9383017959778249,0.7203009226179993,0.9470369165099214,0.9714572083136335,0.954399168259322,0.9704559689661806,0.9743261016891488
cg09096234,0.9491131456479843,0.9118105421953888,0.948420501287574,0.9356910728528977,0.9526143877481414,0.9425502424654343,0.6738022447188545,0.9386570061217376,0.953188928431904,0.9142201891046475,0.9609912238537118,0.9642830242311543
cg11693925,0.9441747076953332,0.9101615734456681,0.9441101403036644,0.9139451347435155,0.9395258941703255,0.9120090626908741,0.6674802476114655,0.9400231676664268,0.9316838064117718,0.9115539657114082,0.941761937311171,0.957650226523789
cg02203103,0.9270276561131816,0.7499933480212032,0.9251039015411822,0.9128557678118471,0.9442023140953073,0.8741482447092607,0.15947677632552273,0.8494633298084354,0.9322421955053137,0.8711107378596196,0.9295688447050717,0.937503840460128
cg05892024,0.9177061027163924,0.8350275574973027,0.916284117786239,0.8150854011546,0.9167584383325372,0.898512007329212,0.29512731001607123,0.9018332905008262,0.9234764908170043,0.9050181138037415,0.9234125138015222,0.9309274226695947
cg17161650,0.9804234340800766,0.9374707306460053,0.983159612027559,0.9809496350830221,0.9864109417008964,0.9575600688432253,0.6367458608557243,0.9563172321675442,0.985812227166622,0.9351194159626928,0.9853524980203044,0.9874278713589106
cg19015511,0.9339598138480243,0.9009207440506426,0.9306328060451187,0.908158013768772,0.940080462326648,0.9122801051675147,0.6937026710610811,0.934452434054187,0.9347072171263171,0.9099668285637841,0.9390843019218585,0.9451178931021692
cg13475329,0.9278278862673002,0.8765816830172573,0.9304163823139736,0.9129197594525976,0.9229040271189249,0.9248190036234686,0.37766298070625126,0.9191474148248494,0.9367936945683746,0.796509091820714,0.950607597009442,0.94949550701989
cg12695059,0.9230908113980464,0.8961282866198712,0.9567436452828769,0.9592186596466457,0.9637324296864693,0.9150650797829396,0.538745551609487,0.9000706988562023,0.9631694422955696,0.9116859937815275,0.9605220028316799,0.9652389849856704
cg10335493,0.9323732497677455,0.92870419284167,0.9423306202776405,0.9457342898191348,0.940783295103047,0.920490687676009,0.6511810651332275,0.9230268259706055,0.9534096199804677,0.9253790540675817,0.9410687840247404,0.9551290132980859
cg17542594,0.9565175400216223,0.953637667103432,0.9543117336237582,0.9542049410055241,0.956512470854086,0.934754183203898,0.6778216382161004,0.9596073534630193,0.9643469417047033,0.9614543125779493,0.9649986249375438,0.968857942849932
cg15481846,0.9417787701199453,0.8917466795502788,0.9599902222834927,0.9340626314053654,0.9624759636271845,0.942380863791159,0.5091686628564323,0.8904374703714939,0.9664475185304475,0.9529030552903037,0.9581049096449789,0.9648111243251322
cg21023071,0.9467079127262368,0.9311927557319465,0.9297974731443266,0.9456499941477935,0.9538799226001105,0.9452182218129582,0.49322078762289123,0.9385620545169985,0.9504918989244491,0.9116260416168334,0.957596237596373,0.9608308588245512
cg07866489,0.9630573817325863,0.9289843026084846,0.96435319047825,0.9618403459335724,0.9651667792921736,0.9212287147465169,0.6790140913879102,0.9592549263761491,0.9391964080258257,0.9664034181231417,0.9629377714130974,0.968648211056923
cg09659869,0.9601712282416435,0.950005404441553,0.9613379119035201,0.9617924198835716,0.9612042803518823,0.9563023030653807,0.7451025595710542,0.955249829628697,0.969376494969468,0.9086079523191998,0.9711092614108593,0.9723898331655096
cg17523148,0.954676707913061,0.9426003640976567,0.9657052711677746,0.961894362095987,0.9683597022272006,0.9643757212365037,0.5335475728484675,0.9474139471368324,0.9695077331199715,0.8415227496865024,0.9713456098328527,0.9740440737038275
cg16327410,0.9644515102741172,0.90649535867304,0.9716846046467177,0.9264296014535041,0.9763215889266175,0.9413580908081283,0.5398160288184025,0.9099413572861129,0.9730255172608395,0.9682587425228647,0.9754244109217863,0.9795531412343532
cg27294068,0.9392490411446337,0.914287742287134,0.9418252719404311,0.9488042625832094,0.9515973865736158,0.9385332343955489,0.7778010462459737,0.9442126344126575,0.9586700084291205,0.9541380042951872,0.9418429490819881,0.9510073385948636
cg22995077,0.9498293399769298,0.8953482946677918,0.9456959494192528,0.9297676650362511,0.9551704433041094,0.9311251507784896,0.6349673394764428,0.9103584139027696,0.9485697762563727,0.9198766128164845,0.9482561435468361,0.95542949936453
cg03267512,0.9354629984932081,0.8667047621642603,0.9406089115809474,0.8890299578924502,0.9212670299521918,0.9043000785608206,0.560901282351855,0.9318949245701506,0.9395319070383715,0.9146418496216565,0.9557182922077083,0.9564438015107856
cg03501128,0.9564445778344162,0.9060146440757767,0.9553884802456981,0.9555219629329791,0.9555517344037914,0.950998091310865,0.580322651015036,0.9556835475598445,0.9581830672781004,0.9105870141740411,0.9622522214809904,0.9681378991222133
cg23225375,0.9487581743414383,0.940220195044118,0.9500005895851814,0.9398448292927212,0.944708646265001,0.926103133284109,0.8129807406921953,0.9468476674767536,0.9501305451019479,0.9560516365706055,0.9605532771378121,0.9636484832920142
cg03534847,0.9536001261990462,0.9126578237481731,0.9521645085385885,0.9159456780491971,0.9569272571879377,0.9197814106078934,0.7071230628298372,0.9502552158321864,0.9612977782623687,0.9454186784054022,0.9617846125013276,0.9660567902797059
cg09760189,0.8925574776010177,0.8780996170105252,0.8767099554363073,0.8693904963298426,0.890953531827491,0.9020247280627561,0.630185539844976,0.8868833726330996,0.8794541428742463,0.8989713365169022,0.8973729627935958,0.9104132439858503
cg13805183,0.94304411778774,0.8876729381007008,0.9338492557552738,0.9100129731113866,0.941265206837862,0.895531675859187,0.5858903841394888,0.9464507776246764,0.9504259347554853,0.9436651926728833,0.9464519732712379,0.9521841122922229
cg20070933,0.9584876297338136,0.919167573161545,0.9414898140395987,0.9400939496840929,0.9667963841885063,0.9578539313022807,0.765678902857957,0.9538266061297536,0.9477348194713823,0.9627336221108005,0.9524809497613217,0.9632725953942478
cg15229917,0.9655045950751987,0.9555502495868406,0.9687230464995021,0.9426124395430123,0.9663913761531662,0.9642613745790133,0.5624803073001535,0.9600138301126668,0.9747094197934376,0.8676502360266077,0.9737647720821586,0.9746154552500753
cg08657911,0.9345598092506986,0.817097995749698,0.9455141493123514,0.934047197924726,0.9425642260592605,0.8621186103696377,0.5008133133785215,0.9378204380476399,0.948935768276056,0.9389727886984687,0.952860213853274,0.9534678250795185
cg26155965,0.9224480037883751,0.8646002964394478,0.9167996649882438,0.9238411816613952,0.9369977009121725,0.9124666531147864,0.5452912885291175,0.9066087819915898,0.9415088463707162,0.925444408419503,0.9277573150121992,0.9341293527489984
cg03682895,0.9488249579177213,0.9327035787469563,0.9485295987317014,0.9538697003884925,0.9503189040312365,0.8913228604266736,0.7490125672302101,0.9482342485739357,0.9575846631656107,0.956455571323937,0.9559422839992983,0.9577274465362997
cg05905180,0.9491011191270486,0.9399675240222776,0.9496115583715771,0.9529714573882399,0.9566104926975617,0.9500604878221086,0.7506694329369695,0.9531238997187806,0.9553295641105283,0.944882603258443,0.9589062855992482,0.9619093730438717
cg14482815,0.9583708142728458,0.9261559176035983,0.9560664751806557,0.9626776979247466,0.961514768314721,0.9348633388918474,0.6958081876583821,0.9593653502954389,0.9674151565258381,0.9600425020267431,0.9653402460082888,0.9720540454403727
cg16143910,0.9591613585739159,0.9470597577004543,0.9623053275309612,0.959218743458329,0.9611533234451025,0.9561108623064666,0.8807261320498944,0.9548091978458476,0.9608174187838294,0.9521477233762945,0.9692661002219299,0.9665199507901882
cg22157659,0.880076344284874,0.8353480728961951,0.8894507048018254,0.8328392844770852,0.8901192695676822,0.8040173251591983,0.45215256769798023,0.8569772154736757,0.9182278039029147,0.8292847704770181,0.8756227418230281,0.9064225210886816
cg05471842,0.9294494238324258,0.8466644610480842,0.930596757654829,0.8716729726583713,0.9173044507748167,0.8534710182802637,0.470974382545299,0.9194463004514931,0.924412428157822,0.9387114604701783,0.9438304495059634,0.9440772944935103
cg11546574,0.9398540481957411,0.9158898199418377,0.9374266696069533,0.9123111154821543,0.9416524833477671,0.9234915772359414,0.7382202870234436,0.9286307075680285,0.9419908722024147,0.9424766174950655,0.9502244464339107,0.9587910261610828
cg15909948,0.9279474234543932,0.9145084611190866,0.9351828696011953,0.9187364776608197,0.933812116089608,0.9175538547750076,0.6837154559730693,0.9236929849465014,0.9469029056349092,0.9364606838027982,0.9411680781561556,0.9470515692048457
cg20411737,0.9565449311123906,0.9377498196752185,0.9562523281906002,0.949402930922695,0.9581074975359672,0.9376343205589777,0.846420078491914,0.9559474425109478,0.958770544715444,0.9570222131483737,0.9583759493674933,0.9603859491369363
cg12667031,0.9766618087275495,0.9242582864562542,0.9804408017790571,0.9726365030171547,0.9794409737844803,0.896141776858928,0.5904527779174941,0.9729877487717126,0.9804346170637803,0.973758757375828,0.9792903950976072,0.9830263424249175
cg18327204,0.9489023201074641,0.9238925212777356,0.9519908545818412,0.832964568678522,0.948761210857375,0.9325734121947393,0.5048735895848665,0.9422307125449519,0.9611052325934989,0.9214254277681311,0.9608039764146824,0.9663167675108312
cg02826841,0.9435930459944846,0.8735181744069257,0.9408466935717809,0.8427412455156095,0.9435458749716588,0.917212552786558,0.35020009601790053,0.9340242435842999,0.9510835740723522,0.7793501877268373,0.9551994781075054,0.9548422360507789
cg19142001,0.9415554940518757,0.9442094777413558,0.9327036961981127,0.9327830397353615,0.939426475830208,0.9448021808255657,0.6844088868753908,0.8948330781447563,0.9563018375166112,0.955127964772754,0.9593475588405452,0.9575006319613992
cg10651616,0.9323511735708376,0.7385120888570872,0.9351262266809179,0.9366956479871842,0.9472092761985169,0.933878057823086,0.3444023274119015,0.9120903503123111,0.9531816944557896,0.9404579782545313,0.9573716542194841,0.9608979290098716
cg17458390,0.1841630123389448,0.06795511133206762,0.0732230620711935,0.10055513181590202,0.07682136179135175,0.07695415681472777,0.11446070264651917,0.6921818938620492,0.0595770348807848,0.07220757251055222,0.051438451530303686,0.055101319515224054
ch.3.1226245F,0.056739077475216816,0.04099927793440522,0.0387538790261913,0.040160993955693766,0.043429259337096196,0.0412105548976905,0.04164751853587475,0.14777111524796957,0.03568966647121677,0.0308389624443195,0.03350674662394945,0.02894565670332036
ch.2.101965435R,0.09834107006017986,0.0561955833977939,0.06279775821509884,0.04830441533453247,0.05656574440554353,0.05044551178197407,0.0577445385517982,0.30453229457699404,0.048013113900812275,0.117639799754157,0.0551538229268484,0.053025532334835854
cg13609040,0.10749803952394447,0.09962926036112457,0.1470992063146172,0.08122087303588252,0.1746639681855805,0.12226054367848566,0.11688889916665375,0.4167490140315816,0.10626821547833853,0.09910647724227888,0.08851170784493305,0.08848615333427531
ch.16.1630026F,0.09026920939528674,0.05034986134128753,0.051931922601805236,0.04141824025768965,0.0378300179352833,0.0489707052415923,0.053353299248624156,0.20390872341304203,0.04430915711772508,0.03913848598726617,0.04692576904826933,0.046283145574697655
ch.4.178543248R,0.07174370706050093,0.059748129023878105,0.05052281976400586,0.045251830996032215,0.0419796750042553,0.04900537186689973,0.0533470895291139,0.16684083305190023,0.04411621969839158,0.03862593069363723,0.04208279478412874,0.0369193045854058
ch.5.2564734R,0.15841366299969642,0.05786115577172405,0.06364668527639948,0.04743395334790173,0.04836401153975405,0.061507706192980766,0.06122804797184647,0.3195583102597332,0.05101133660405517,0.05796407784763185,0.0435851410578848,0.042162093073762626
cg16224951,0.12516165441527174,0.07936033090186731,0.07731813819364851,0.0607202093185499,0.06057767828162077,0.07490613140574803,0.07259094465206387,0.23164500544696262,0.0657409791994588,0.062800054088473,0.06620776873288362,0.0604212794971611
cg27189973,0.1328696711527096,0.08281176384773373,0.08010074146620158,0.06942593410255422,0.07921465700470762,0.07628301241052256,0.0682298776984132,0.24916883125257158,0.07236747537899677,0.07003663002165156,0.0693545079495174,0.07584524748650737
cg06690168,0.16978688940097642,0.11580571770407935,0.09032106643964542,0.09324645624734458,0.08906378952973627,0.11108047583734583,0.14120513053843498,0.34929895114122483,0.07696530247438137,0.07047382494052255,0.0767958959142623,0.06951360936267788
cg09578677,0.13444236064612053,0.06454645656669948,0.06201723298889999,0.046277945717908324,0.05007226703234498,0.06100047180073944,0.07101704455131645,0.2533803131733322,0.05045932971722158,0.05170781809716115,0.04941603803469039,0.04749305848420676
ch.13.104351702F,0.060098182790119234,0.04269917874684765,0.04744392504598107,0.041050530939448084,0.04295879829504815,0.06020517019024113,0.045769975499685894,0.18809398362095742,0.05211565879779745,0.03681754256597808,0.034244778034720716,0.03200717835007912
cg26963245,0.061150468974543126,0.046615562913815925,0.0411076954005761,0.03349590577707525,0.043376620162496424,0.051509291884680036,0.053378307821182226,0.118491996368674,0.0360033640400496,0.03925966001714095,0.036435473985539285,0.033033752346832104
ch.7.135065R,0.08972142191423244,0.04764351762868955,0.0644822938450073,0.036543286005912425,0.036461115093055,0.05898390466174264,0.048071441092022146,0.1824447829948348,0.05280213363464618,0.06533863916946143,0.03813040243577482,0.03509498511278286
ch.17.29716121R,0.12162570859411939,0.06268813988910354,0.08876231763641486,0.03559606511799319,0.034391361049654026,0.053185478808416696,0.045769527495131496,0.2502092498858664,0.04551345430177875,0.05581301963174427,0.04194722397446978,0.04516735889933396
cg10573236,0.193470218972404,0.051324107624849055,0.05118737091185951,0.043251075026365327,0.04125270552193552,0.05141717057340184,0.0537248372235493,0.3949416511843198,0.06853320222953398,0.037893089088862145,0.07680349165699409,0.03784062365659562
ch.3.2787532R,0.09177312317043368,0.0434921418329829,0.0448780293258411,0.0325295300476267,0.03139506115950403,0.04444641513084407,0.0369020320918136,0.1891644748520148,0.0368367314013008,0.03524706995108862,0.032454023843156314,0.028896537763320483
cg04283392,0.320279874933813,0.17817417758041998,0.14395767624424302,0.12892500707524232,0.132805790329665,0.20089012246951565,0.239263688542275,0.5584804955102379,0.1498530595188495,0.17441807236763898,0.17829499422258047,0.1755705404239362
cg15404483,0.10142600087678685,0.0961934393118565,0.08313878232758347,0.07216638400191296,0.06368934002355037,0.0993276724391482,0.09430569086400742,0.23255629357666702,0.07139305148890387,0.0930751506662261,0.05504994080797637,0.054897001079568186
ch.2.217478R,0.13583474609494722,0.047426179305978644,0.050342076826699084,0.034658703488400604,0.03833352875205848,0.0479494909603314,0.05102221482448315,0.2705421786232908,0.036458678310270796,0.061235693636838374,0.0336595589141315,0.030508838125284998
cg17035174,0.31871578340446943,0.272160527253465,0.2330450297068508,0.18889479011311117,0.24923358419470001,0.24502070184417368,0.268385558658579,0.5358784544832504,0.22272401600143724,0.22113192033131024,0.2594414670495253,0.2560342719486196
ch.13.76200044F,0.09034770128292731,0.07673498367965978,0.07022470708033683,0.052401445130807967,0.05000147123821895,0.07350888414254515,0.05759061727279875,0.1627532093744068,0.059656864180437225,0.054882560180754755,0.0672288027871355,0.061992496077088566
cg12234782,0.04961973634844748,0.04044934928522967,0.03399715577788098,0.031175184708215235,0.0366329758025915,0.04131924163177373,0.039383142705898794,0.08609897954579723,0.0307522516567984,0.033081105996692575,0.030951505607634985,0.0292504680346173
ch.22.30020508R,0.0914087179541658,0.04371325993980395,0.04210182501597501,0.0452275713902336,0.0385850208251264,0.045539577126222336,0.043203669821758446,0.1819608206989332,0.03630759552419705,0.0378395720470407,0.03014327210528935,0.0275311698555587
cg12670123,0.09494137725458078,0.0862251246275761,0.0759911835991102,0.08264802803093098,0.08151549810895273,0.09503320850485776,0.1201596395993534,0.2232653843706418,0.0705252522474034,0.08402548118796022,0.08292411311328066,0.08364604351275798
cg08074458,0.11077296215969298,0.07518840909159803,0.07086457621770093,0.061462425507354514,0.06293270760048782,0.07065327816961813,0.08153754315369954,0.1859703126288462,0.07197484565781932,0.054556254863817974,0.051371432403142715,0.058101687944920696
ch.12.90545295R,0.04686365702754404,0.038643435960839675,0.031244371986285883,0.0298275637721454,0.03512866004541753,0.04374362040749304,0.030841785895476898,0.08636477620695603,0.029298445939675,0.02739727603513665,0.027713979197307472,0.0233949202269479
ch.9.90621653R,0.046420616143222584,0.034158425239208576,0.03282336353879322,0.03376098233271988,0.029271471387865476,0.03626394327018653,0.0348213022580367,0.07774414734512272,0.030358790139991026,0.02801924777156585,0.02951392514166322,0.025945233185695
ch.17.480931F,0.06934032190690553,0.036512296617423695,0.03907806058995333,0.035264962178861846,0.03964635364835345,0.04149431790046843,0.0328816139065297,0.1266861775305798,0.029792849742610324,0.027770175187546178,0.030359142933130953,0.030792422508478363
ch.1.224723245R,0.08733103838363214,0.06980208011779362,0.06445121214363156,0.06374864254593289,0.06268902775093188,0.07342805616684454,0.06080061477792027,0.1500381126004956,0.060204874226885044,0.04571823202554552,0.05037970041223792,0.0508423477296436
cg00151680,0.2604413493817548,0.0821242160722899,0.05233362665170307,0.050093141414906395,0.04540570105849545,0.058193441586767806,0.08485578200076879,0.46299239877755055,0.03827099080059595,0.0470491160063791,0.04305217275275055,0.04256934075289916
cg15454486,0.10910870747338335,0.0354890934529708,0.04879214701908535,0.030484310517367663,0.07994740592082705,0.035410424130475765,0.029722564796402222,0.2367262510427662,0.05352445805743447,0.0373363557042261,0.0721463246843767,0.06567388610769866
cg04859102,0.09207055446104866,0.0823246547805086,0.09441753271505911,0.07031341734367813,0.07029300726605753,0.0736761426330652,0.07209709593170664,0.17884754004200581,0.07665696884988582,0.06275373724799448,0.06924887094509401,0.05644028921210616
ch.4.122145192R,0.1406654964583089,0.057941595912997794,0.05135733526051126,0.045059695140828804,0.043301021568194153,0.047323750843354634,0.05083066829588647,0.246001204034427,0.04438415093668295,0.04159598604545345,0.04339259677342927,0.03878208269382346
ch.3.680450R,0.10795929224683372,0.05345217078811493,0.061990415606581285,0.06967760389460777,0.08377208055332772,0.06947272462187641,0.05191093532552627,0.2167321393406582,0.046661150240902574,0.0466493527903123,0.045339926361579914,0.04279877327189422
ch.1.196733536R,0.114248492803712,0.047381493315551956,0.04587895666248848,0.03484636531746033,0.036033755523816324,0.05137783085766664,0.03846855015539675,0.201656772867643,0.037978715258147826,0.03142788218012513,0.03335290070532062,0.032332584525529416
cg06007201,0.3243706967862012,0.09133254884266498,0.06786900190989205,0.13492191190098834,0.08571241223637366,0.163581743335291,0.08510064042649103,0.6447379879879188,0.0590752968746895,0.2529996217481785,0.058023846725066754,0.05394713713656803
cg18864227,0.16450934209329598,0.09984120183354485,0.08701996954158198,0.08366202384645194,0.09237302411872084,0.092998315977233,0.08440679925328026,0.26885542234802295,0.09309131615068052,0.06618106243137317,0.06633137458666999,0.07175027052865576
cg03189837,0.0770507077226382,0.0650209636938656,0.046374009305400636,0.04219255892926912,0.04159067908069098,0.060948158292397005,0.0696384747734467,0.13844877031341501,0.04540648690240582,0.06839907633565555,0.04378257552009581,0.04360528490695146
cg02745419,0.04618451744633108,0.05384044360865323,0.06249831466351131,0.027537336612577998,0.0279623320492806,0.041139835490977765,0.04525145623454335,0.1506069370752846,0.053055996382309276,0.03324928923528577,0.03050431902993263,0.025881080173787742
cg06393830,0.08005283192703966,0.08061109809726628,0.0736447470539983,0.05250216447749121,0.047945842420270855,0.07507812892977234,0.05964400534523198,0.1623430785882822,0.05830765649940845,0.05520744077007012,0.05661087036913246,0.05063505971564388
ch.X.57019131F,0.13934705775247963,0.06268622522921312,0.05552043153554433,0.04512875288228715,0.050497595649126543,0.055002232757091866,0.05281743034778132,0.2325686106826906,0.05014703554258203,0.056635696029642,0.046085997273206336,0.04173330769622542
ch.9.7776528F,0.07748648664965647,0.050238122294792825,0.04881920237681609,0.04576659110734658,0.04344056613678252,0.05698651220341964,0.04460233152687295,0.12999200719733736,0.03811910808918445,0.04510296230832265,0.037832010797644484,0.03501259670355707
ch.20.50358104F,0.08848633463258758,0.05429653634128158,0.048043481621727085,0.04967547781186352,0.046456601825956276,0.047468725906715935,0.047010365018697826,0.1490753294709982,0.04433966435744927,0.039955710378001226,0.040510316883936,0.03723962227352716
cg08337633,0.2369915401976826,0.11677876910543294,0.06522174861836268,0.04325038478275555,0.044280887559253045,0.057595675440614696,0.152886377089654,0.44309691655468253,0.051625974836086226,0.0922736495821173,0.043253319784362886,0.04545619103207274
cg22750479,0.12848663601397559,0.037582751159362625,0.030115282490037587,0.028673476682504348,0.029847187900292803,0.04177842662944184,0.16985658123615824,0.3282261478412606,0.02476916647988395,0.043688230870757905,0.03244693677633898,0.027104640328093416
ch.1.227099949R,0.12367767398521541,0.053555772553442675,0.05159453016041473,0.0423342769476606,0.036669126324437196,0.04666345677769907,0.04572503326101347,0.1967869052476574,0.04989748683009983,0.039195118929759395,0.04138158971343018,0.04120963870525791
cg26368594,0.1209553093683176,0.10333890693654546,0.0906877651111553,0.09306486635811023,0.08990287642358336,0.16793047450896667,0.14318356556842743,0.3473489876223204,0.07614611652622895,0.060211180592993296,0.08629413747956838,0.07199825377368296
ch.2.1365132F,0.06393550859950989,0.044864808493621025,0.04565169601605132,0.03401703882842235,0.037175778792417846,0.044816349364543796,0.039431024820131874,0.10124766191240149,0.032918897676391876,0.03172704287283273,0.0342107364025338,0.031917702582120164
cg10905486,0.09169693325402456,0.050972913825200326,0.03941205362352721,0.039441316535694784,0.046001316007241354,0.07604394092765594,0.05342695874650567,0.15638525861810942,0.036238034080732076,0.03567816377579518,0.033743294872834985,0.03483314928005204
cg19850895,0.9337700248924646,0.9248112444019593,0.9457679855462212,0.9136202594323076,0.9401118059163049,0.945846488541735,0.8691283264375218,0.4258474246449948,0.9286444766978225,0.908210571485794,0.9239155263883364,0.959851758349358
cg22556056,0.9125988096981994,0.9224703818978928,0.9504744441013782,0.9460198806700815,0.9548049428391482,0.9464845890301617,0.9388987888454798,0.5014651758451294,0.947749611224127,0.9359955763500203,0.9503249328679141,0.9633515152000539
cg26796793,0.9713893095720076,0.975646892222809,0.9807421068431514,0.9818267597530416,0.980985229807833,0.9747040899476213,0.874788614601191,0.472744702971083,0.9845842195226027,0.9828349877569482,0.9811999645311578,0.9836869502257836
cg12742224,0.930953263395214,0.9257168661466803,0.9314782259400892,0.9157105800983149,0.9283391127318724,0.9232914997928771,0.9113124500514835,0.6481375295546672,0.9350707838555478,0.92169425633179,0.9475211151651989,0.953376865082922
cg15213052,0.8910956647888055,0.9386924453795977,0.9520254281347414,0.9470947523004655,0.9493358344429598,0.948800220370383,0.9352657550936085,0.3462706865395516,0.9598339041149282,0.8411716745746035,0.9649060950979754,0.9680902688876385
cg07707056,0.9411752454889211,0.9471769172971622,0.9546261603908296,0.9515327637476877,0.951397347580879,0.9519558611027827,0.875891575106065,0.4752677837552654,0.9498897221312408,0.9534291051010317,0.9602740921560312,0.9649792204060471
cg20587232,0.8829889789431086,0.9360945260384157,0.9085724801643437,0.9220563336138344,0.9342006007465038,0.939109194552188,0.9070778633357183,0.6704576659041147,0.9230433715201934,0.9327975469291117,0.9274642218653654,0.9236734245450267
cg20697519,0.8339251372509171,0.8457855150948267,0.8295635606916107,0.8081747392932096,0.8514391318151627,0.8633928550121976,0.8176870665937273,0.5038402855098548,0.8256430124203298,0.8298794399753004,0.8672349762782026,0.8657414537382133
cg13487687,0.8640768140120036,0.9225308680375635,0.8989195704657934,0.9258598859351587,0.921949452644678,0.9254423406010347,0.8671206769160288,0.48910301364053066,0.929053871407451,0.9320864588522407,0.9525250958264238,0.9575921236861203
cg03480001,0.8699522301832975,0.9545906004572935,0.9592491981245219,0.9379782015035726,0.938199144050971,0.9386564995904866,0.9456410277667362,0.5081069105872517,0.960847138659646,0.9669083185164234,0.9645959593622583,0.9707851367508405
cg08918725,0.952335029124219,0.9523548559456265,0.9597016251337331,0.9586069598511475,0.9606138610184393,0.9544286340788131,0.9517025722658323,0.8299033145374602,0.9618743444074822,0.9575432526727751,0.9634029401237875,0.9662608952737541
cg20681184,0.9255647160672528,0.9227510909363177,0.9463786331432646,0.9465529077414258,0.9571058204961506,0.94841952756406,0.9473605454814698,0.7157046250630847,0.9409755617456712,0.9460961464288655,0.926012414446705,0.9526904182169653
cg26415787,0.9273347561301695,0.9526350847926053,0.980250656879012,0.9809801586789674,0.9839781514212592,0.9685999329084632,0.9295596318771411,0.6642063352835176,0.9822395376577524,0.9839841854037163,0.9758386770725669,0.9846522724088395
cg13948824,0.958310345644987,0.9580979884798012,0.9618935294804408,0.9632424161715564,0.9632170290423749,0.9577248598572276,0.9334820760756815,0.8435842150437771,0.9657814724613405,0.9669544484283314,0.9608625131868948,0.9694814533465935
cg18329839,0.9450907325370143,0.9201241718770395,0.8781779635490374,0.8942352948596306,0.9477708653995973,0.9155847157643441,0.8804166167906087,0.5285295110307322,0.870117275332826,0.9280993117966451,0.9309060965536946,0.9522380545803589
cg14027234,0.7440327747335377,0.7493138737138283,0.6818542040434523,0.6998769368711942,0.7167747120810453,0.7802082621716724,0.6101115309645547,0.2607491943787676,0.6570189398159985,0.7601206419666977,0.7149652961598135,0.7399101306843383
cg11020586,0.916938978001474,0.9398480362944915,0.9517368786212476,0.9482978690619065,0.9546385858935057,0.947656578128918,0.9494307568508975,0.638163480175245,0.9524109068351208,0.9515753050714657,0.9539931167031145,0.9625893158179439
cg09849552,0.9500487572581454,0.9468502363862055,0.9515107080285278,0.9503985747700657,0.9563966458068213,0.9501672772647041,0.9114482801108346,0.7061190478642076,0.9541159448852776,0.9571139992974019,0.9624635764936205,0.9644446907397193
cg02865554,0.935716496247033,0.9087857653859698,0.9436126217259271,0.9439592033070664,0.9489367417842629,0.9372343000171938,0.928163065288712,0.7562851112467486,0.9433750045749245,0.9266788687787877,0.9410820209826168,0.9464639007724756
cg01949403,0.8817462691340993,0.8824752256502528,0.9069058682387164,0.890143980593213,0.909397579771225,0.900292957358347,0.7028739835381563,0.323458447396058,0.9137409704373679,0.890267553282437,0.9070705021272505,0.9291232583041845
cg12152193,0.6913802931306212,0.6688425000414585,0.7073556027181124,0.7024337087293637,0.7432036612337735,0.6552407583286364,0.6133590714402377,0.2500935773741916,0.6762952431891872,0.646822962500539,0.6573061803012936,0.7273988866923399
cg10409832,0.9368509333841603,0.9364436344726365,0.9530179468271651,0.9607875618233453,0.9588303834211007,0.9566296455662603,0.9564912602989848,0.8403843090201617,0.9632053367092636,0.9544176191281235,0.962392001525485,0.9701116440912987
cg23172664,0.9258057624159385,0.8473022278530671,0.9534009421823479,0.9517284570480965,0.9582804664019409,0.8935598690870424,0.9587239739231439,0.6151140582402426,0.9617899024207347,0.9647245818095047,0.9577379626214223,0.9646607574105547
cg27078727,0.9408891831742323,0.9399491645389226,0.9451090467758024,0.9417775997625367,0.946167043223412,0.9448520118543889,0.9468080652740053,0.8675955369174829,0.9520335098685145,0.9500778956666516,0.9528523338722991,0.9587304472564033
